en,de,description,file,hash
"must be unique. This username is already in use. Please choose another username","wird bereits verwendet, daher wählen Sie bitte einen anderen Benutzernamen aus",,site/modules/FrontendForms/valitron/customValidators.php,5dd80c9d209051243e4959d64001d57a
"and username do not match","und Benutzername passen nicht zusammen",,site/modules/FrontendForms/valitron/customValidators.php,3229770810a6a1a1718b75115246b5ff
"does not meet the conditions.","erfüllt nicht die Bedingungen",,site/modules/FrontendForms/valitron/customValidators.php,a19a1f724a26244cf7542e78fce6082d
"contains not allowed characters. Please use only lowercase digits, numbers, underscore, periods and hyphen (no whitespaces).","enthält nicht erlaubte Zeichen (bitte verwenden Sie nur Kleinbuchstaben, Zahlen, Unterstrich, Punkte und Bindestriche und keine Leerzeichen)",,site/modules/FrontendForms/valitron/customValidators.php,76e8868bf761df8ac58a00d815a79c31
"must be unique. This email is already in use. Please use another email address.","wird bereits verwendet, daher wählen Sie bitte eine andere E-Mail Adresse aus",,site/modules/FrontendForms/valitron/customValidators.php,b413595e71b40c70836a66e8f056896d
"entered is not the same password as the one, that is stored in the database.",", welches eingegeben wurde ist nicht das Gleiche, welches in der Datenbank gespeichert ist",,site/modules/FrontendForms/valitron/customValidators.php,8233c64b0291b99ef0d07c47db79105a
"and email do not match","und E-Mail passen nicht zusammen",,site/modules/FrontendForms/valitron/customValidators.php,90c16357ff18d8fcc293125326b677b3
"is not Boolean true","ist nicht Boolean true",,site/modules/FrontendForms/valitron/customValidators.php,abf3b0cec80ccb2d4566a6261246e663
"is not Boolean false","ist nicht Boolean false",,site/modules/FrontendForms/valitron/customValidators.php,82e64791d4a2fc245441b452d8c01206
"does not have the expected value","entspricht nicht den vorgegebenen Wert",,site/modules/FrontendForms/valitron/customValidators.php,128d6324f673627af8028138001238d9
"is not correct","ist nicht korrekt",,site/modules/FrontendForms/valitron/customValidators.php,171f609c4663182c03be73b1e40fa35e
"entered must be different than the value specified.",", welches eingegeben wurde, muss einen anderen als den vorgegebenen Wert haben",,site/modules/FrontendForms/valitron/customValidators.php,d5aa7f638be76a8922285c2a5fffe4c7
"entered must be different from the old password.","muss unterschiedlich gegenüber dem alten Passwort sein",,site/modules/FrontendForms/valitron/customValidators.php,9dc911237765edb7f22808f0b2102b63
en,de,description,file,hash
Email,E-Mail,,site/modules/FrontendForms/Formelements/Inputelements/Inputs/defaults/Email.php,ce8ae9da5b7cd6c3df2929543a9af92d
en,de,description,file,hash
"This email was generated automatically. So please do not reply to this email.","Diese E-Mail wurde automatisch erstellt. Bitte antworten Sie daher nicht auf diese E-Mail Adresse.",,site/modules/FrontendForms/Formelements/Form.php,fa1cb3adb3f8108c13402b3f24ca237b
"%s is not a valid IP address.","%s ist keine gültige IP-Adresse",,site/modules/FrontendForms/Formelements/Form.php,cae724dd18de0c8ca83d1e05bc546dbd
"All fields marked with (*) are mandatory and must be completed.","Alle Felder, welche mit (*) markiert sind, stellen Pflichtfelder dar und müssen in jeden Fall ausgefüllt werden.",,site/modules/FrontendForms/Formelements/Form.php,feaed8b52507d421a9953e0a9ec9a687
"Thank you for your message.","Vielen Dank für Ihre Nachricht.",,site/modules/FrontendForms/Formelements/Form.php,a0e0f33630289d49200c61cac7900200
"Sorry, some errors occur. Please check your inputs once more.","Es sind leider Fehler aufgetreten. Bitte überprüfen Sie Ihre Eingaben noch einmal.",,site/modules/FrontendForms/Formelements/Form.php,552663e8ba6eb0a7c5c16727f8d19bcc
"Please do not fill out this field","Bitte dieses Feld nicht ausfüllen",,site/modules/FrontendForms/Formelements/Form.php,e02d8cd38e0f708a9633f46793e31a27
attempts,Versuche,,site/modules/FrontendForms/Formelements/Form.php,79845fb11e473b1a0811ca2543f04b9c
attempt,Versuch,,site/modules/FrontendForms/Formelements/Form.php,1db222fece0e7454c122788bf892adf8
"You have %s %s left until you will be blocked due to security reasons.","Sie haben noch %s %s übrig, bis Sie aus Sicherheitsgründen gesperrt werden.",,site/modules/FrontendForms/Formelements/Form.php,45010ad705310127fdc90740a9ffd232
"We are sorry, but your IP address %s is on the list of forbidden IP addresses. Therefore the form will not be displayed. If you think your IP address is mistakenly on the list, please contact the administrator of the site.","Es tut uns leid, aber Ihre IP-Adresse %s steht auf der Liste der verbotenen IP-Adressen. Daher wird das Formular nicht angezeigt. Wenn Sie glauben, dass Ihre IP-Adresse fälschlicherweise auf der Liste steht, wenden Sie sich bitte an den Administrator der Website.",,site/modules/FrontendForms/Formelements/Form.php,092284a62a0f8c62fa528c0cfd3d157c
"You have reached the max. number of allowed attempts and therefore you cannot submit the form once more. To reset the blocking and to submit the form anyway you have to close this browser, open it again and visit this page once more.","Sie haben die max. Anzahl von Versuchen erreicht und aus diesem Grund können Sie das Formular nun nicht mehr absenden. Um die Sperrung aufzuheben und das Formular dennoch abzusenden schließen Sie bitte den Browser, öffnen ihn erneut und besuchen Sie diese Seite noch einmal.",,site/modules/FrontendForms/Formelements/Form.php,9604672fb8882c926b1fcf42c89576d7
"Email could not be sent due to possible wrong email configuration settings.","E-Mail konnte aufgrund einer fehlerhaften Konfiguration in den Einstellungen nicht gesendet werden.",,site/modules/FrontendForms/Formelements/Form.php,72cf6df09879e3c5e34778bf6f1bc965
en,de,description,file,hash
"This can be overwritten on the form by using this method","Diese Einstellung kann mit dieser Methode auf dem Formular überschrieben werden",,site/modules/FrontendForms/FrontendForms.module,2047dbfc9f2dc1e1932ba5b3e5348e1e
"This can be overwritten on the form by using these methods","Dies Einstellungen können mit diesen Methoden auf dem Formular überschrieben werden",,site/modules/FrontendForms/FrontendForms.module,d248bc06fcb2345c55dfd44c687e8210
"Use this method to test, if IP ban works. Enter the IP address that should be tested.","Verwenden Sie diese Methode, um zu testen, ob das IP-Verbot funktioniert. Geben Sie die IP-Adresse ein, die getestet werden soll.",,site/modules/FrontendForms/FrontendForms.module,ae3f9d4b86fc69e0ada3f76bf6e57e52
"Opens in a new window","Öffnet in einem neuen Fenster",,site/modules/FrontendForms/FrontendForms.module,de25d7fa7d62d750a846b81dcb3b37f9
"More detailed information about the IP %s at www.domaintools.com","Genauere Informationen über die IP-Adresse %s auf www.domaintools.com",,site/modules/FrontendForms/FrontendForms.module,294f7882d547e02ee8934197e3ee43f7
"Failed attempts for IP %s","Fehlerhafte Versuche für die IP-Adresse %s",,site/modules/FrontendForms/FrontendForms.module,c7c54e3411829686d669490ff05d0094
Date,Datum,,site/modules/FrontendForms/FrontendForms.module,44749712dbec183e983dcd78a7736c41
URL,=,,site/modules/FrontendForms/FrontendForms.module,e6b391a8d2c4d45902a23a8b6585703d
Form-ID,Formular-ID,,site/modules/FrontendForms/FrontendForms.module,de2beed414f268855270166b3474b45a
"IP address",IP-Adresse,,site/modules/FrontendForms/FrontendForms.module,75ba8d70e3692ba200f0e0df37b4d2ae
User,Benutzer,,site/modules/FrontendForms/FrontendForms.module,8f9bfe9d1345237cb3b2b205864da075
"Blacklist entry","Blacklist Eintrag",,site/modules/FrontendForms/FrontendForms.module,59deadcbf685b2ad32b7668720ce083d
"Number of blocks","Anzahl der Sperrungen",,site/modules/FrontendForms/FrontendForms.module,02281719187ced2a9763531b2d5cde35
